# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true
#
# The corpus was refreshed 2026-09-05 to the pinned turso-src v0.8.0-pre.7
# (277ddd050) content: 51 new files vendored, 30 files refreshed, and the
# @var/matrix blocks now expand through the managed runner's SQLite-oracle
# differential path (SqltestMatrixOracle). The entries below are the gaps that
# refresh exposed; each names the concrete observed difference. Matrix expansions
# are compared differentially against bundled SQLite at run time.
#
# conformance/sqlite-sqltests/turso/ vendors the supported subset of the
# upstream turso-sqltests suite (regexp, sequence, time, vector, without_rowid)
# for features Ahtola claims: the built-in regexp family and the sqlean time_*/
# dur_* family both pass their corpus files entirely. The vendored without_rowid
# file pins Turso's insert-only WITHOUT ROWID restrictions, which Ahtola
# deliberately exceeds (secondary UNIQUE/INDEX, UPDATE, DELETE, UPSERT, FK) —
# those rejections are recorded below as intentional extensions.
#
# COVER workstream (2026-09-06): @backend rust now routes to Runnable instead of
# being unconditionally skipped (SqltestCorpus.RunnableBackends). @backend rust
# pins the Rust-native engine's own behavior, and Ahtola is that engine's managed
# analog, so these are ordinary SQL/PRAGMA cases, not CLI/API-only contracts.
# @backend cli remains skipped (sqlite3 CLI dot-commands only). This newly ran
# correlated-subquery-aggregate-groupby.sqltest (4 cases) and
# trigger-before-insert-affinity.sqltest (3 cases) fully passing. It also exposed
# a missing pragma_journal_mode() function and two VACUUM INTO diagnostics.
# The VACUUM INTO diagnostics are aligned; the function remains assigned to
# the SQL-binding workstream. Both upstream journal-mode cases expect wal
# for :memory:, whereas Ahtola preserves SQLite's memory mode. Once the function
# exists, its output will retain that same intentional storage-mode divergence.

# Intentional SQLite-compatible extensions beyond the pinned Turso baseline:
# Ahtola supports DELETE/UPDATE ... ORDER BY/LIMIT (the SQLite
# SQLITE_ENABLE_UPDATE_DELETE_LIMIT build option) as a deliberate extension, so
# the upstream corpus's default-build rejections in delete-update-limit-rejected
# are recorded here rather than changing the engine.
# Similarly, STORED generated columns are supported where the pinned corpus
# expects rejection (see the two gencol markers below).

agg_sum_overflow.sqltest::sum-overflow-forgiven-by-later-float | database variant 1/1 (:memory:): expected success but got error: integer overflow
turso/alter_column.sqltest::alter-column-to-generated-nondeterministic-error | database variant 1/1 (:memory:): error 'ALTER COLUMN to a generated column is not supported' does not match pattern 'non-deterministic functions prohibited in generated columns'
turso/alter_column.sqltest::alter-column-to-generated-notnull-ok | database variant 1/1 (:memory:): expected success but got error: ALTER COLUMN to a generated column is not supported
turso/alter_column.sqltest::alter-column-to-generated-notnull-violation | database variant 1/1 (:memory:): error 'ALTER COLUMN to a generated column is not supported' does not match pattern 'NOT NULL constraint failed'
turso/alter_column.sqltest::alter-column-to-generated-rewrites-existing-rows | database variant 1/1 (:memory:): expected success but got error: ALTER COLUMN to a generated column is not supported
turso/alter_column.sqltest::alter-column-to-generated-with-existing-virtual | database variant 1/1 (:memory:): expected success but got error: ALTER COLUMN to a generated column is not supported
turso/alter_column.sqltest::alter-column-to-generated-with-other-columns | database variant 1/1 (:memory:): expected success but got error: ALTER COLUMN to a generated column is not supported
turso/alter_column.sqltest::alter-column-to-stored-error | database variant 1/1 (:memory:): error 'ALTER COLUMN to a generated column is not supported' does not match pattern 'cannot add a STORED column'
turso/alter_column.sqltest::alter-column-virtual-to-regular-preserves-trailing-columns | database variant 1/1 (:memory:): expected 3 row(s), got 3 row(s); row 0 expected 'aa||cc|1' but was 'aa|aa_x|cc|1'
turso/alter_column.sqltest::alter-column-virtual-to-regular-rewrites-rows | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 0 expected 'i-001|A001|' but was 'i-001|A001|i-001:A001'
turso/alter_column.sqltest::alter-column-virtual-to-regular-rewrites-rows-mvcc | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 1 expected 'i-001|A001|' but was 'i-001|A001|i-001:A001'
turso/alter_column.sqltest::alter-table-add-column-with-fk-updates-schema | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE s (a, b, FOREIGN KEY (b) REFERENCES t(a))' but was 'CREATE TABLE s(a, b REFERENCES t(a))'
turso/alter_column.sqltest::alter-table-add-self-ref-fk-updates-schema | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE s (a, b, FOREIGN KEY (b) REFERENCES s(a))' but was 'CREATE TABLE s(a, b REFERENCES s(a))'
turso/alter_column.sqltest::alter-table-rename-complex-constraints | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE t (x INTEGER, y TEXT, c REAL, PRIMARY KEY (x, y), UNIQUE (y, c), FOREIGN KEY (x) REFERENCES t (x))' but was 'CREATE TABLE t (
turso/alter_column.sqltest::alter-table-rename-composite-fk-parent | database variant 1/1 (:memory:): expected 2 row(s), got 2 row(s); row 1 expected 'CREATE TABLE inventory (id INTEGER PRIMARY KEY, cat TEXT, code TEXT, FOREIGN KEY (cat, code) REFERENCES products (cat, sku))' but was 'CREATE TABLE inventory (id INTEGER PRIMARY KEY, cat TEXT, sku TEXT, FOREIGN KEY (cat, sku) REFERENCES products(cat, sku))'
turso/alter_column.sqltest::alter-table-rename-fk-actions | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE child (cid INTEGER PRIMARY KEY, pid INTEGER, FOREIGN KEY (pid) REFERENCES parent (parent_id) ON DELETE CASCADE ON UPDATE RESTRICT)' but was 'CREATE TABLE child (cid INTEGER PRIMARY KEY, parent_id INTEGER,
turso/alter_column.sqltest::alter-table-rename-fk-chain | database variant 1/1 (:memory:): expected 2 row(s), got 2 row(s); row 0 expected 'CREATE TABLE t2 (b_new INTEGER PRIMARY KEY, a_ref INTEGER, FOREIGN KEY (a_ref) REFERENCES t1 (a_new))' but was 'CREATE TABLE t2 (b_new INTEGER PRIMARY KEY, a_ref INTEGER, FOREIGN KEY (a_ref) REFERENCES t1(a_new))'
turso/alter_column.sqltest::alter-table-rename-fk-child | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE child (cid INTEGER PRIMARY KEY, parent_id INTEGER, FOREIGN KEY (parent_id) REFERENCES parent (id))' but was 'CREATE TABLE child (cid INTEGER PRIMARY KEY, parent_id INTEGER, FOREIGN KEY (parent_id) REFERENCES parent(id))'
turso/alter_column.sqltest::alter-table-rename-fk-deferrable | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE child (id INTEGER PRIMARY KEY, pid INTEGER, FOREIGN KEY (pid) REFERENCES parent (parent_id) DEFERRABLE INITIALLY DEFERRED)' but was 'CREATE TABLE child (parent_id INTEGER PRIMARY KEY, pid INTEGER,
turso/alter_column.sqltest::alter-table-rename-fk-parent | database variant 1/1 (:memory:): expected 2 row(s), got 2 row(s); row 1 expected 'CREATE TABLE items (item_id INTEGER PRIMARY KEY, oid INTEGER, FOREIGN KEY (oid) REFERENCES orders (ord_id))' but was 'CREATE TABLE items (item_id INTEGER PRIMARY KEY, oid INTEGER, FOREIGN KEY (oid) REFERENCES orders(ord_id))'
turso/alter_column.sqltest::alter-table-rename-fk-quoted | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE child (id INTEGER PRIMARY KEY, pid INTEGER, FOREIGN KEY (pid) REFERENCES "parent table" ("new id"))' but was 'CREATE TABLE child (id INTEGER PRIMARY KEY, pid INTEGER,
turso/alter_column.sqltest::alter-table-rename-multiple-fks | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE messages (mid INTEGER PRIMARY KEY, sender INTEGER, receiver INTEGER, FOREIGN KEY (sender) REFERENCES users (user_id), FOREIGN KEY (receiver) REFERENCES users (user_id))' but was 'CREATE TABLE messages (mid INTEGER PRIMARY KEY, sender INTEGER, receiver INTEGER,
turso/alter_column.sqltest::alter-table-rename-pk-and-fk | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE child (id INTEGER PRIMARY KEY, parent_ref INTEGER, FOREIGN KEY (id) REFERENCES parent (pid), FOREIGN KEY (parent_ref) REFERENCES parent (pid))' but was 'CREATE TABLE child (
turso/alter_column.sqltest::alter-table-rename-self-ref-fk | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE employees (employee_id INTEGER PRIMARY KEY, manager_id INTEGER, FOREIGN KEY (manager_id) REFERENCES employees (employee_id))' but was 'CREATE TABLE employees (employee_id INTEGER PRIMARY KEY, manager_id INTEGER,
turso/alter_column.sqltest::rename-parent-2-inline | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE c2 (id INTEGER PRIMARY KEY, pid INTEGER REFERENCES p2_new (id))' but was 'CREATE TABLE c2(id INTEGER PRIMARY KEY, pid INTEGER REFERENCES "p2_new"(id))'
turso/alter_column.sqltest::rename-parent-3-composite | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE c3 (x INTEGER PRIMARY KEY, fa INTEGER, fb INTEGER, FOREIGN KEY (fa, fb) REFERENCES p3_new (a, b))' but was 'CREATE TABLE c3(x INTEGER PRIMARY KEY, fa INTEGER, fb INTEGER,
turso/alter_column.sqltest::rename-self-1 | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 's1_new|s1_new|1' but was 's1_new|s1_new|0'
turso/alter_column.sqltest::rename-self-2-composite | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE TABLE sc_new (id INTEGER, vr INTEGER, parent_id INTEGER, parent_vr INTEGER, PRIMARY KEY (id, vr), FOREIGN KEY (parent_id, parent_vr) REFERENCES sc_new (id, vr))' but was 'CREATE TABLE "sc_new"(id INTEGER, vr INTEGER, parent_id INTEGER, parent_vr INTEGER,
turso/analyze.sqltest::analyze-overwrites | database variant 1/1 (:memory:): expected success but got error: no such table: sqlite_stat1
turso/analyze.sqltest::analyze-table-with-pk | database variant 1/1 (:memory:): expected success but got error: no such table: sqlite_stat1
turso/analyze.sqltest::analyze-table-without-rowid-fails | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/analyze.sqltest::empty-table | database variant 1/1 (:memory:): expected success but got error: no such table: sqlite_stat1
turso/analyze.sqltest::one-row-table | database variant 1/1 (:memory:): expected success but got error: no such table: sqlite_stat1
turso/attach/cross_db_views_rejection.sqltest::cross-db-view-rejected-attached-referencing-main | database variant 1/1 (:memory:): error 'This schema-qualified statement is not supported by managed ATTACH.' does not match pattern 'view cannot reference table in attached database: main.main_data'
turso/attach/cross_db_views_rejection.sqltest::cross-db-view-rejected-exists | database variant 1/1 (:memory:): error 'A view in the main schema cannot reference objects in an attached database.' does not match pattern 'view cannot reference table in attached database: aux.refs'
turso/attach/cross_db_views_rejection.sqltest::cross-db-view-rejected-join | database variant 1/1 (:memory:): error 'A view in the main schema cannot reference objects in an attached database.' does not match pattern 'view cannot reference table in attached database: aux.other_table'
turso/attach/cross_db_views_rejection.sqltest::cross-db-view-rejected-multiple-attach | database variant 1/1 (:memory:): error 'A view in the main schema cannot reference objects in an attached database.' does not match pattern 'view cannot reference table in attached database: aux1.foo'
turso/attach/cross_db_views_rejection.sqltest::cross-db-view-rejected-subquery | database variant 1/1 (:memory:): error 'A view in the main schema cannot reference objects in an attached database.' does not match pattern 'view cannot reference table in attached database: aux.categories'
turso/attach/cross_db_views_rejection.sqltest::cross-db-view-rejected-union | database variant 1/1 (:memory:): error 'A view in the main schema cannot reference objects in an attached database.' does not match pattern 'view cannot reference table in attached database: aux.archive_events'
turso/attach/cross_db_views_rejection.sqltest::cross-db-view-rejected-with-cte | database variant 1/1 (:memory:): error 'A view in the main schema cannot reference objects in an attached database.' does not match pattern 'view cannot reference table in attached database: aux.products'
turso/attach/cross_db_views_rejection.sqltest::same-db-view-works-attached | database variant 1/1 (:memory:): expected success but got error: This schema-qualified statement is not supported by managed ATTACH.
turso/attach/cross_db_views_rejection.sqltest::same-db-view-works-main-qualified | database variant 1/1 (:memory:): expected success but got error: A view in the main schema cannot reference objects in an attached database.
turso/attach/default.sqltest::attach-reserved-main | database variant 1/2 (:default:): error 'cannot attach database as main' does not match pattern 'in use'
turso/attach/default.sqltest::attach-reserved-temp | database variant 1/2 (:default:): error 'cannot attach database as temp' does not match pattern 'in use'
turso/attach/memory.sqltest::attach-cross-database-join | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/memory.sqltest::attach-from-memory-db | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/memory.sqltest::database-list-with-arg | database variant 1/1 (:memory:): expected success but got error: PRAGMA database_list does not accept a value. At SQL offset 20.
turso/attach/sequence.sqltest::sequence-nonexistent-schema-errors | database variant 1/1 (:memory:): error 'sequence "bogus.my_seq" does not exist' does not match pattern 'no such database: bogus'
turso/attach/sequence.sqltest::sequence-schema-qualified-currval | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 1 expected '1' but was '2'
turso/attach/sequence.sqltest::sequence-schema-qualified-nextval | database variant 1/1 (:memory:): expected 4 row(s), got 4 row(s); row 1 expected '1' but was '2'
turso/attach/sequence.sqltest::sequence-schema-qualified-setval | database variant 1/1 (:memory:): expected 4 row(s), got 4 row(s); row 2 expected '101' but was '201'
turso/attach/writes.sqltest::attach-begin-exclusive-multiple-attached | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-cdc-delete | database variant 1/1 (:memory:): expected success but got error: no such table: turso_cdc
turso/attach/writes.sqltest::attach-write-cdc-insert | database variant 1/1 (:memory:): expected success but got error: no such table: turso_cdc
turso/attach/writes.sqltest::attach-write-cdc-update | database variant 1/1 (:memory:): expected success but got error: no such table: turso_cdc
turso/attach/writes.sqltest::attach-write-create-view | database variant 1/1 (:memory:): expected success but got error: This schema-qualified statement is not supported by managed ATTACH.
turso/attach/writes.sqltest::attach-write-cross-db-begin-commit | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-cross-db-begin-rollback | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-cross-db-delete-with-subquery | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-cross-db-insert-select | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-cross-db-insert-select-reverse | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-cross-db-join | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-cross-db-subquery | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-drop-table-if-exists | database variant 1/1 (:memory:): expected success but got error: no such table: aux.t1
turso/attach/writes.sqltest::attach-write-drop-view | database variant 1/1 (:memory:): expected success but got error: This schema-qualified statement is not supported by managed ATTACH.
turso/attach/writes.sqltest::attach-write-multi-attach-cross-join | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-multi-attach-insert-between | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-read-main-write-aux | database variant 1/1 (:memory:): expected success but got error: Cross-database statements are not supported by managed ATTACH; every persistent table reference must resolve to one database.
turso/attach/writes.sqltest::attach-write-schema-with-index-sql-canonical | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE INDEX idx1 ON t1 (name)' but was 'CREATE INDEX idx1 ON t1(name)'
turso/attach/writes.sqltest::attach-write-transaction-commit | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-transaction-rollback | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-txn-error-rollback | database variant 1/1 (:memory:): error 'Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.' does not match pattern 'NOT NULL constraint failed'
turso/gencol-index-order.sqltest::eqp-eq-prefix-order-by-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SEARCH t USING INDEX tav (a=?)' but was '1|0|0|SEARCH t USING COVERING INDEX tav (a=?)'
turso/gencol-index-order.sqltest::eqp-group-by-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tv' but was '0|0|0|MANAGED COMPILED VDBE'
turso/gencol-index-order.sqltest::eqp-max-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tv' but was '0|0|0|MANAGED COMPILED VDBE'
turso/gencol-index-order.sqltest::eqp-order-by-desc-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tv' but was '0|0|0|MANAGED EVALUATOR FALLBACK'
turso/gencol-index-order.sqltest::eqp-order-by-virtual-column-and-unindexed-column-still-sorts | database variant 1/1 (:memory:): expected 2 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t' but was '0|0|0|MANAGED EVALUATOR FALLBACK'
turso/gencol-index-order.sqltest::eqp-order-by-virtual-column-uses-desc-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tvd' but was '1|0|0|SCAN t USING COVERING INDEX tvd'
turso/gencol-index-order.sqltest::eqp-order-by-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tv' but was '1|0|0|SCAN t USING COVERING INDEX tv'
turso/group-by-having-infinite-loop.sqltest::group-by-literal-having-value | database variant 1/1 (:memory:): expected success but got error: 1st GROUP BY term out of range - should be between 1 and 1
turso/insert-default.sqltest::default-with-returning | database variant 1/1 (:memory:): expected success but got error: no such column: DEFAULT
turso/insert-default.sqltest::default-without-column-list | database variant 1/1 (:memory:): expected success but got error: no such column: DEFAULT
turso/insert-default.sqltest::multi-row-different-defaults | database variant 1/1 (:memory:): expected success but got error: no such column: DEFAULT
turso/insert-default.sqltest::no-default-resolves-to-null | database variant 1/1 (:memory:): expected success but got error: no such column: DEFAULT
turso/insert-default.sqltest::single-row-all-default | database variant 1/1 (:memory:): expected success but got error: no such column: DEFAULT
turso/insert-default.sqltest::single-row-mixed-default-and-values | database variant 1/1 (:memory:): expected success but got error: no such column: DEFAULT
turso/invalid-argument-error-message.sqltest::invalid-argument-error-has-no-prefix | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/json_object_star.sqltest::json_object_star_derived_columns | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '{"id":1,"name":"Widget","double_price":19.98}' but was '{"id":1,"name":"Widget","price":9.99}'
turso/json_object_star.sqltest::json_object_star_hidden_columns_generate_series | database variant 1/1 (:memory:): expected 3 row(s), got 3 row(s); row 0 expected '{"value":1}' but was '{"value":1,"start":1,"stop":3,"step":1}'
turso/mvcc_feature_compat.sqltest::mvcc-alter-table-in-begin-concurrent | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/mvcc_feature_compat.sqltest::mvcc-create-index-in-begin-concurrent | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/mvcc_feature_compat.sqltest::mvcc-create-table-in-begin-concurrent | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/mvcc_feature_compat.sqltest::mvcc-drop-table-in-begin-concurrent | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/mvcc_sequence_adversarial.sqltest::mvcc-concurrent-tx-non-cycle-backing-table-accumulates | database variant 1/1 (:memory:): expected 5 row(s), got 5 row(s); row 4 expected '3|3' but was '1|1'
turso/mvcc_sequence_adversarial.sqltest::mvcc-concurrent-tx-rollback-burns-nextval | database variant 1/1 (:memory:): expected 3 row(s), got 3 row(s); row 2 expected '2' but was '1'
turso/mvcc_sequence_adversarial.sqltest::mvcc-concurrent-tx-rollback-burns-rowid | database variant 1/1 (:memory:): expected 2 row(s), got 2 row(s); row 1 expected '2|b' but was '1|b'
turso/mvcc_sequence_adversarial.sqltest::mvcc-cycle-non-cycle-gate-does-not-bypass-cycle-compaction | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 6 expected '2' but was '1'
turso/mvcc_sequence_adversarial.sqltest::mvcc-user-sequence-survives-concurrent-tx-rollback | database variant 1/1 (:memory:): expected 3 row(s), got 3 row(s); row 2 expected '102' but was '100'
turso/mvcc_sequence.sqltest::mvcc-to-wal-autoincrement-continues | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 1 expected 'wal' but was 'mvcc'
turso/mvcc_sequence.sqltest::mvcc-to-wal-user-sequence-continues | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 4 expected 'wal' but was 'mvcc'
turso/mvcc_sequence.sqltest::mvcc-wal-mvcc-roundtrip-autoincrement | database variant 1/1 (:memory:): expected 7 row(s), got 7 row(s); row 1 expected 'wal' but was 'mvcc'
turso/raise.sqltest::raise-abort-conditional-pass | database variant 1/1 (:memory:): expected success but got error: RAISE() may only be used within a trigger program. At SQL offset 35.
turso/raise.sqltest::raise-abort-in-case | database variant 1/1 (:memory:): error 'RAISE() may only be used within a trigger program. At SQL offset 34.' does not match pattern 'too large'
turso/raise.sqltest::raise-abort-outside-trigger | database variant 1/1 (:memory:): error 'RAISE() may only be used within a trigger program. At SQL offset 13.' does not match pattern 'query failed'
turso/raise.sqltest::raise-shorthand | database variant 1/1 (:memory:): error 'RAISE() may only be used within a trigger program. At SQL offset 13.' does not match pattern 'shorthand error'
turso/raise.sqltest::raise-shorthand-in-case | database variant 1/1 (:memory:): error 'RAISE() may only be used within a trigger program. At SQL offset 34.' does not match pattern 'conditional error'
turso/sequence_adversarial.sqltest::alter-rename-rejects-internal-prefix-target | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/within-group.sqltest::ordered-set-correlated-outer-fraction | database variant 1/1 (:memory:): expected success but got error: no such column: oc.frac
turso/within-group.sqltest::percentile_disc_rejects_percentage | database variant 1/1 (:memory:): expected success but got error: Percentile value must be between 0.0 and 1.0 inclusive
turso/within-group.sqltest::percentile-cont-floats-30 | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '2.4' but was '2.4000000000000004'
turso/within-group.sqltest::percentile-correlated-null-fraction-is-null | database variant 1/1 (:memory:): expected success but got error: no such column: outer_t.frac
turso/within-group.sqltest::within-group-column-collation | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'apple' but was 'Apple'
