# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true
#
# The corpus was refreshed 2026-09-05 to the pinned turso-src v0.8.0-pre.7
# (277ddd050) content: 51 new files vendored, 30 files refreshed, and the
# @var/matrix blocks now expand through the managed runner's SQLite-oracle
# differential path (SqltestMatrixOracle). The entries below are the gaps that
# refresh exposed; each names the concrete observed difference. Matrix expansions
# are compared differentially against bundled SQLite at run time.
#
# conformance/sqlite-sqltests/turso/ vendors the supported subset of the
# upstream turso-sqltests suite (regexp, sequence, time, vector, without_rowid)
# for features Ahtola claims: the built-in regexp family and the sqlean time_*/
# dur_* family both pass their corpus files entirely. The vendored without_rowid
# file pins Turso's insert-only WITHOUT ROWID restrictions, which Ahtola
# deliberately exceeds (secondary UNIQUE/INDEX, UPDATE, DELETE, UPSERT, FK) —
# those rejections are recorded below as intentional extensions.

# Intentional SQLite-compatible extensions beyond the pinned Turso baseline:
# Ahtola supports DELETE/UPDATE ... ORDER BY/LIMIT (the SQLite
# SQLITE_ENABLE_UPDATE_DELETE_LIMIT build option) as a deliberate extension, so
# the upstream corpus's default-build rejections in delete-update-limit-rejected
# are recorded here rather than changing the engine.
# Similarly, STORED generated columns are supported where the pinned corpus
# expects rejection (see the two gencol markers below).

agg_sum_overflow.sqltest::sum-overflow-forgiven-by-later-float | database variant 1/1 (:memory:): expected success but got error: integer overflow
unnest-correlated.sqltest::one-value-group-concat-joins-before-grouping | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN inner_rows AS i.*SCAN outer_rows AS o.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::correlated-in-null-results-do-not-match | database variant 1/1 (:memory:): expected 1 row(s), got 4 row(s); row 0 expected '3' but was '1'
unnest-correlated.sqltest::exists-after-full-join | database variant 1/1 (:memory:): expected success but got error: FULL OUTER JOIN is not supported with correlated subqueries that reference the joined tables
unnest-correlated.sqltest::exists-linked-past-full-join | database variant 1/1 (:memory:): expected success but got error: FULL OUTER JOIN is not supported with correlated subqueries that reference the joined tables
unnest-correlated.sqltest::not-exists-linked-past-full-join | database variant 1/1 (:memory:): expected success but got error: FULL OUTER JOIN is not supported with correlated subqueries that reference the joined tables
unnest-correlated.sqltest::one-value-sum-joins-before-grouping | database variant 1/1 (:memory:): output does not match pattern '(?s)HASH JOIN sum_join_inner AS i.*SCAN sum_join_outer AS o.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::one-value-sum-compared-with-subquery-stays-correlated | database variant 1/1 (:memory:): output does not match pattern '(?s)CORRELATED SCALAR SUBQUERY.*CORRELATED SCALAR SUBQUERY'
unnest-correlated.sqltest::one-value-sum-with-nondeterministic-where-term-stays-correlated | database variant 1/1 (:memory:): output does not match pattern '(?s)SCAN nondet_outer AS o.*CORRELATED SCALAR SUBQUERY'
unnest-correlated.sqltest::one-value-sum-with-correlated-subquery-term-stays-correlated | database variant 1/1 (:memory:): output does not match pattern '(?s)CORRELATED SCALAR SUBQUERY.*CORRELATED SCALAR SUBQUERY'
unnest-correlated.sqltest::one-value-sum-join-allows-uncorrelated-subquery-term | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN in_term_inner AS i.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::one-value-sum-join-subquery-on-left-side | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN left_side_inner AS i.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::one-value-json-sum-uses-joined-form | database variant 1/1 (:memory:): output does not match pattern '(?s)JOIN json_sum_plan_inner AS i.*SCAN json_sum_plan_outer AS o.*USE SORTER FOR GROUP BY'
unnest-correlated.sqltest::limit-one-keeps-correlated-in | database variant 1/1 (:memory:): expected 8 row(s), got 3 row(s); row 0 expected '1/0/0/SCAN limit_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::two-exists-use-two-semi-joins | database variant 1/1 (:memory:): expected 3 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN two_exists_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::outer-filter-keeps-exists-semi-join | database variant 1/1 (:memory:): expected 2 row(s), got 1 row(s); row 0 expected '1/0/0/SCAN filtered_exists_outer AS o' but was '0/0/0/MANAGED EVALUATOR FALLBACK'
unnest-correlated.sqltest::indexed-average-uses-outer-row-count | database variant 1/1 (:memory:): output does not match pattern '(?s)SCAN one_indexed_avg_outer AS o.*CORRELATED SCALAR SUBQUERY.*SEARCH i USING INDEX indexed_avg_inner_k.*SCAN many_indexed_avg_outer A
unnest-correlated.sqltest::two-identical-averages-use-one-grouped-table | database variant 1/1 (:memory:): output does not match pattern '^1\n[0-9]+\/0\/0\/SCAN two_avg_outer AS o\n[0-9]+\/0\/0\/SEARCH scalar_subquery_[^\n]*\n[0-9]+\/[0-9]+\/0\/SCAN two_avg_inner AS i\n[0-9
unnest-correlated.sqltest::grouped-seek-does-not-copy-unused-columns | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
unnest-correlated.sqltest::unnested-in-reuses-unused-cursor | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
unnest-correlated.sqltest::grouped-aggregate-reuses-unused-result-register | database variant 1/1 (:memory:): expected success but got error: EXPLAIN is only supported for statements lowered to the bytecode compiler.
turso/vector.sqltest::vector-insert-no-quotes | error message lacks the CLI "Parse error:" prefix the Turso corpus pins (engine message text is otherwise identical)
turso/without_rowid.sqltest::without-rowid-secondary-unique-rejected | intentional extension: Ahtola supports secondary UNIQUE constraints on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-create-index-rejected | intentional extension: Ahtola supports secondary CREATE INDEX on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-update-rejected | intentional extension: Ahtola supports UPDATE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-delete-rejected | intentional extension: Ahtola supports DELETE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-insert-or-replace-rejected | intentional extension: Ahtola supports INSERT OR REPLACE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-upsert-rejected | intentional extension: Ahtola supports UPSERT on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-foreign-keys-rejected | intentional extension: Ahtola supports FOREIGN KEY on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
